Qty	Value	Footprint
1	SSD1306	SSD1306:128x64OLED
6	SW_Push	Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB
1	RotaryEncoder_Switch	Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm
1	XIAO-RP2040-DIP	Seeed Studio XIAO Series Library:XIAO-RP2040-DIP
